"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"KSM00047108","SEOUL CITY, KS","1994-01-01",,,"31","36","20"
"KSM00047108","SEOUL CITY, KS","1994-01-02",,,"39","43","31"
"KSM00047108","SEOUL CITY, KS","1994-01-03",,,"36","47",
"KSM00047108","SEOUL CITY, KS","1994-01-04",,,"31","36","24"
"KSM00047108","SEOUL CITY, KS","1994-01-05","0.01",,"35","41","29"
"KSM00047108","SEOUL CITY, KS","1994-01-06","0.08",,"32","41",
"KSM00047108","SEOUL CITY, KS","1994-01-07","0.00",,"30","36","20"
"KSM00047108","SEOUL CITY, KS","1994-01-08",,,"40","45","27"
"KSM00047108","SEOUL CITY, KS","1994-01-09",,,"43","50",
"KSM00047108","SEOUL CITY, KS","1994-01-10",,,"42","48","37"
"KSM00047108","SEOUL CITY, KS","1994-01-11","0.01",,"36","41",
"KSM00047108","SEOUL CITY, KS","1994-01-12",,,"35","38",
"KSM00047108","SEOUL CITY, KS","1994-01-13",,,"30","38",
"KSM00047108","SEOUL CITY, KS","1994-01-14",,,"29","36","21"
"KSM00047108","SEOUL CITY, KS","1994-01-15",,,"34","46","24"
"KSM00047108","SEOUL CITY, KS","1994-01-16",,,"40","43","30"
"KSM00047108","SEOUL CITY, KS","1994-01-17","0.08",,"31","41",
"KSM00047108","SEOUL CITY, KS","1994-01-18","0.00",,"15","25",
"KSM00047108","SEOUL CITY, KS","1994-01-19",,,"18","26","10"
"KSM00047108","SEOUL CITY, KS","1994-01-20",,,"20","26","13"
"KSM00047108","SEOUL CITY, KS","1994-01-21",,,"24","29","14"
"KSM00047108","SEOUL CITY, KS","1994-01-22","0.02",,"25","32",
"KSM00047108","SEOUL CITY, KS","1994-01-23","0.04",,"16","24",
"KSM00047108","SEOUL CITY, KS","1994-01-24","0.00",,"26","30","11"
"KSM00047108","SEOUL CITY, KS","1994-01-25","0.02",,"35","41","27"
"KSM00047108","SEOUL CITY, KS","1994-01-26","0.01",,"29",,
"KSM00047108","SEOUL CITY, KS","1994-01-27","0.00",,"25","33","16"
"KSM00047108","SEOUL CITY, KS","1994-01-28",,,"29","37","23"
"KSM00047108","SEOUL CITY, KS","1994-01-29",,,"29",,
"KSM00047108","SEOUL CITY, KS","1994-01-30",,,"30","35","18"
"KSM00047108","SEOUL CITY, KS","1994-01-31",,,"38","45","30"
"KSM00047108","SEOUL CITY, KS","1994-02-01",,,"29","39",
"KSM00047108","SEOUL CITY, KS","1994-02-02","0.00",,"27","33","18"
"KSM00047108","SEOUL CITY, KS","1994-02-03",,,"30","38","24"
"KSM00047108","SEOUL CITY, KS","1994-02-04",,,"31","37","25"
"KSM00047108","SEOUL CITY, KS","1994-02-05",,,"39","45","29"
"KSM00047108","SEOUL CITY, KS","1994-02-06",,,"38","44",
"KSM00047108","SEOUL CITY, KS","1994-02-07",,,"37","47","31"
"KSM00047108","SEOUL CITY, KS","1994-02-08",,,"34","40",
"KSM00047108","SEOUL CITY, KS","1994-02-09","0.28",,"18","37",
"KSM00047108","SEOUL CITY, KS","1994-02-10","0.16",,"22","28","13"
"KSM00047108","SEOUL CITY, KS","1994-02-11","0.00",,"30","35","20"
"KSM00047108","SEOUL CITY, KS","1994-02-12","0.04",,"30","39",
"KSM00047108","SEOUL CITY, KS","1994-02-13","0.00",,"29","38","21"
"KSM00047108","SEOUL CITY, KS","1994-02-14",,,"34","43","22"
"KSM00047108","SEOUL CITY, KS","1994-02-15",,,"37","45",
"KSM00047108","SEOUL CITY, KS","1994-02-16",,,"35","45",
"KSM00047108","SEOUL CITY, KS","1994-02-17",,,"38","49","27"
"KSM00047108","SEOUL CITY, KS","1994-02-18",,,"40","52","31"
"KSM00047108","SEOUL CITY, KS","1994-02-19",,,"41","53","31"
"KSM00047108","SEOUL CITY, KS","1994-02-20",,,"40","51",
"KSM00047108","SEOUL CITY, KS","1994-02-21","0.00",,"31","40",
"KSM00047108","SEOUL CITY, KS","1994-02-22","0.00",,"31","35","26"
"KSM00047108","SEOUL CITY, KS","1994-02-23","0.04",,"30","38","24"
"KSM00047108","SEOUL CITY, KS","1994-02-24","0.00",,"32","47","23"
"KSM00047108","SEOUL CITY, KS","1994-02-25",,,"37","47",
"KSM00047108","SEOUL CITY, KS","1994-02-26",,,"39","49","28"
"KSM00047108","SEOUL CITY, KS","1994-02-27",,,"41","52","32"
"KSM00047108","SEOUL CITY, KS","1994-02-28",,,"32","44",
"KSM00047108","SEOUL CITY, KS","1994-03-01",,,"31","40","22"
"KSM00047108","SEOUL CITY, KS","1994-03-02",,,"38","46","27"
"KSM00047108","SEOUL CITY, KS","1994-03-03",,,"37","43","30"
"KSM00047108","SEOUL CITY, KS","1994-03-04",,,"39","45","32"
"KSM00047108","SEOUL CITY, KS","1994-03-05","0.00",,"41","51","33"
"KSM00047108","SEOUL CITY, KS","1994-03-06",,,"48","56","34"
"KSM00047108","SEOUL CITY, KS","1994-03-07","0.75",,"49","56","43"
"KSM00047108","SEOUL CITY, KS","1994-03-08","0.04",,"41","55",
"KSM00047108","SEOUL CITY, KS","1994-03-09","0.00",,"29","37",
"KSM00047108","SEOUL CITY, KS","1994-03-10",,,"33",,
"KSM00047108","SEOUL CITY, KS","1994-03-11","0.00",,"38","41","29"
"KSM00047108","SEOUL CITY, KS","1994-03-12","0.00",,"35","44",
"KSM00047108","SEOUL CITY, KS","1994-03-13",,,"31","39",
"KSM00047108","SEOUL CITY, KS","1994-03-14",,,"35","42","26"
"KSM00047108","SEOUL CITY, KS","1994-03-15",,,"37","44","30"
"KSM00047108","SEOUL CITY, KS","1994-03-16",,,"38","47",
"KSM00047108","SEOUL CITY, KS","1994-03-17",,,"39","49","31"
"KSM00047108","SEOUL CITY, KS","1994-03-18",,,"41",,"31"
"KSM00047108","SEOUL CITY, KS","1994-03-19",,,"44","56","33"
"KSM00047108","SEOUL CITY, KS","1994-03-20",,,"46","56",
"KSM00047108","SEOUL CITY, KS","1994-03-21",,,"47","54","37"
"KSM00047108","SEOUL CITY, KS","1994-03-22","0.35",,"39","47",
"KSM00047108","SEOUL CITY, KS","1994-03-23","0.00",,"38","47","33"
"KSM00047108","SEOUL CITY, KS","1994-03-24","0.16",,"34","39",
"KSM00047108","SEOUL CITY, KS","1994-03-25","0.00",,"34","41","29"
"KSM00047108","SEOUL CITY, KS","1994-03-26","0.00",,"37","44","29"
"KSM00047108","SEOUL CITY, KS","1994-03-27",,,"43","52","32"
"KSM00047108","SEOUL CITY, KS","1994-03-28",,,"43","49",
"KSM00047108","SEOUL CITY, KS","1994-03-29",,,"45","56",
"KSM00047108","SEOUL CITY, KS","1994-03-30",,,"45","56","34"
"KSM00047108","SEOUL CITY, KS","1994-03-31",,,"52","65","38"
"KSM00047108","SEOUL CITY, KS","1994-04-01",,,"51","63",
"KSM00047108","SEOUL CITY, KS","1994-04-02",,,"50","58","44"
"KSM00047108","SEOUL CITY, KS","1994-04-03",,,"58","71","45"
"KSM00047108","SEOUL CITY, KS","1994-04-04",,,"59","70",
"KSM00047108","SEOUL CITY, KS","1994-04-05",,,"67","81","48"
"KSM00047108","SEOUL CITY, KS","1994-04-06",,,"69","84","56"
"KSM00047108","SEOUL CITY, KS","1994-04-07","0.04",,"62","80",
"KSM00047108","SEOUL CITY, KS","1994-04-08","0.00",,"49","56",
"KSM00047108","SEOUL CITY, KS","1994-04-09",,,"50","60","43"
"KSM00047108","SEOUL CITY, KS","1994-04-10",,,"53","63","42"
"KSM00047108","SEOUL CITY, KS","1994-04-11",,,"62",,"46"
"KSM00047108","SEOUL CITY, KS","1994-04-12","1.69",,"50","63",
"KSM00047108","SEOUL CITY, KS","1994-04-13","0.01",,"49","58","42"
"KSM00047108","SEOUL CITY, KS","1994-04-14","0.00",,"51","60","42"
"KSM00047108","SEOUL CITY, KS","1994-04-15",,,"58","68","44"
"KSM00047108","SEOUL CITY, KS","1994-04-16",,,"57","68","48"
"KSM00047108","SEOUL CITY, KS","1994-04-17",,,"62","71","48"
"KSM00047108","SEOUL CITY, KS","1994-04-18",,,"62","71",
"KSM00047108","SEOUL CITY, KS","1994-04-19",,,"68","80","52"
"KSM00047108","SEOUL CITY, KS","1994-04-20",,,"67","76",
"KSM00047108","SEOUL CITY, KS","1994-04-21",,,"71","84","57"
"KSM00047108","SEOUL CITY, KS","1994-04-22","0.00",,"64","74",
"KSM00047108","SEOUL CITY, KS","1994-04-23",,,"61","74",
"KSM00047108","SEOUL CITY, KS","1994-04-24",,,"60","72","49"
"KSM00047108","SEOUL CITY, KS","1994-04-25",,,"61","76",
"KSM00047108","SEOUL CITY, KS","1994-04-26",,,"65","79","50"
"KSM00047108","SEOUL CITY, KS","1994-04-27","0.02",,"59","68",
"KSM00047108","SEOUL CITY, KS","1994-04-28","0.00",,"60","71","50"
"KSM00047108","SEOUL CITY, KS","1994-04-29",,,"65","75","54"
"KSM00047108","SEOUL CITY, KS","1994-04-30",,,"67","75","57"
"KSM00047108","SEOUL CITY, KS","1994-05-01",,,"69","75","64"
"KSM00047108","SEOUL CITY, KS","1994-05-02","0.00",,"72","81",
"KSM00047108","SEOUL CITY, KS","1994-05-03","1.06",,"59","75",
"KSM00047108","SEOUL CITY, KS","1994-05-04","0.08",,"52","58",
"KSM00047108","SEOUL CITY, KS","1994-05-05","0.31",,"52","57","47"
"KSM00047108","SEOUL CITY, KS","1994-05-06","0.00",,"61","71","49"
"KSM00047108","SEOUL CITY, KS","1994-05-07",,,"63","75",
"KSM00047108","SEOUL CITY, KS","1994-05-08",,,"63","76",
"KSM00047108","SEOUL CITY, KS","1994-05-09",,,"71","81","51"
"KSM00047108","SEOUL CITY, KS","1994-05-10","0.00",,"66","75",
"KSM00047108","SEOUL CITY, KS","1994-05-11","0.35",,"68","80",
"KSM00047108","SEOUL CITY, KS","1994-05-12","0.00",,"70","81","56"
"KSM00047108","SEOUL CITY, KS","1994-05-13",,,"68","78","61"
"KSM00047108","SEOUL CITY, KS","1994-05-14","0.71",,"60","65",
"KSM00047108","SEOUL CITY, KS","1994-05-15","1.22",,"57","61",
"KSM00047108","SEOUL CITY, KS","1994-05-16","0.00",,"58","67",
"KSM00047108","SEOUL CITY, KS","1994-05-17","0.00",,"60","70","50"
"KSM00047108","SEOUL CITY, KS","1994-05-18",,,"59","69",
"KSM00047108","SEOUL CITY, KS","1994-05-19",,,"60","72","47"
"KSM00047108","SEOUL CITY, KS","1994-05-20",,,"69","80","50"
"KSM00047108","SEOUL CITY, KS","1994-05-21","0.01",,"63","70",
"KSM00047108","SEOUL CITY, KS","1994-05-22","0.00",,"66","77",
"KSM00047108","SEOUL CITY, KS","1994-05-23",,,"71","82","57"
"KSM00047108","SEOUL CITY, KS","1994-05-24","0.63",,"68","77","63"
"KSM00047108","SEOUL CITY, KS","1994-05-25","1.57",,"68","73","64"
"KSM00047108","SEOUL CITY, KS","1994-05-26","0.04",,"67","78",
"KSM00047108","SEOUL CITY, KS","1994-05-27","0.00",,"62","71",
"KSM00047108","SEOUL CITY, KS","1994-05-28",,,"69","76","52"
"KSM00047108","SEOUL CITY, KS","1994-05-29","0.08",,"64","74",
"KSM00047108","SEOUL CITY, KS","1994-05-30","0.00",,"66","76","56"
"KSM00047108","SEOUL CITY, KS","1994-05-31","0.00",,"66","77",
"KSM00047108","SEOUL CITY, KS","1994-06-01",,,"69","82","58"
"KSM00047108","SEOUL CITY, KS","1994-06-02",,,"71","82","59"
"KSM00047108","SEOUL CITY, KS","1994-06-03",,,"71","80","61"
"KSM00047108","SEOUL CITY, KS","1994-06-04",,,"69","78",
"KSM00047108","SEOUL CITY, KS","1994-06-05",,,"74","86","59"
"KSM00047108","SEOUL CITY, KS","1994-06-06",,,"73","83","63"
"KSM00047108","SEOUL CITY, KS","1994-06-07",,,"73","82","63"
"KSM00047108","SEOUL CITY, KS","1994-06-08",,,"70","81","64"
"KSM00047108","SEOUL CITY, KS","1994-06-09","0.00",,"70","80",
"KSM00047108","SEOUL CITY, KS","1994-06-10",,,"71","83",
"KSM00047108","SEOUL CITY, KS","1994-06-11",,,"72",,"62"
"KSM00047108","SEOUL CITY, KS","1994-06-12",,,"74","85",
"KSM00047108","SEOUL CITY, KS","1994-06-13",,,"77","88",
"KSM00047108","SEOUL CITY, KS","1994-06-14",,,"78","91","67"
"KSM00047108","SEOUL CITY, KS","1994-06-15",,,"78","89","68"
"KSM00047108","SEOUL CITY, KS","1994-06-16",,,"79","92",
"KSM00047108","SEOUL CITY, KS","1994-06-17","4.02",,"83","94","68"
"KSM00047108","SEOUL CITY, KS","1994-06-18","0.00",,"70","80",
"KSM00047108","SEOUL CITY, KS","1994-06-19","0.00",,"66","79",
"KSM00047108","SEOUL CITY, KS","1994-06-20",,,"71","85","56"
"KSM00047108","SEOUL CITY, KS","1994-06-21",,,"71","82","62"
"KSM00047108","SEOUL CITY, KS","1994-06-22","0.00",,"72","80","63"
"KSM00047108","SEOUL CITY, KS","1994-06-23","0.31",,"67","72","63"
"KSM00047108","SEOUL CITY, KS","1994-06-24","0.00",,"73","80","65"
"KSM00047108","SEOUL CITY, KS","1994-06-25","0.04",,"74","77","69"
"KSM00047108","SEOUL CITY, KS","1994-06-26","0.87",,"73","80","69"
"KSM00047108","SEOUL CITY, KS","1994-06-27","0.00",,"76","85","69"
"KSM00047108","SEOUL CITY, KS","1994-06-28",,,"76","86","69"
"KSM00047108","SEOUL CITY, KS","1994-06-29","0.00",,"75","81","71"
"KSM00047108","SEOUL CITY, KS","1994-06-30","2.01",,"73","74","72"
"KSM00047108","SEOUL CITY, KS","1994-07-01","1.30",,"71","74",
"KSM00047108","SEOUL CITY, KS","1994-07-02","0.39",,"79","86","60"
"KSM00047108","SEOUL CITY, KS","1994-07-03","0.16",,"78","83","74"
"KSM00047108","SEOUL CITY, KS","1994-07-04",,,"80","83","74"
"KSM00047108","SEOUL CITY, KS","1994-07-05","2.72",,"74","79","72"
"KSM00047108","SEOUL CITY, KS","1994-07-06","1.38",,"77",,"73"
"KSM00047108","SEOUL CITY, KS","1994-07-07","0.39",,"76","78","75"
"KSM00047108","SEOUL CITY, KS","1994-07-08","0.08",,"81","89","74"
"KSM00047108","SEOUL CITY, KS","1994-07-09","0.00",,"83","90","78"
"KSM00047108","SEOUL CITY, KS","1994-07-10","0.28",,"78","81",
"KSM00047108","SEOUL CITY, KS","1994-07-11","0.00",,"80","89",
"KSM00047108","SEOUL CITY, KS","1994-07-12",,,"85","94","73"
"KSM00047108","SEOUL CITY, KS","1994-07-13",,,"87","94","80"
"KSM00047108","SEOUL CITY, KS","1994-07-14","0.00",,"81","86",
"KSM00047108","SEOUL CITY, KS","1994-07-15",,,"83","91","78"
"KSM00047108","SEOUL CITY, KS","1994-07-16","3.98",,"83","92",
"KSM00047108","SEOUL CITY, KS","1994-07-17","0.00",,"85","92","77"
"KSM00047108","SEOUL CITY, KS","1994-07-18",,,"87","97","79"
"KSM00047108","SEOUL CITY, KS","1994-07-19",,,"85","94",
"KSM00047108","SEOUL CITY, KS","1994-07-20",,,"85","94","78"
"KSM00047108","SEOUL CITY, KS","1994-07-21",,,"86","96","79"
"KSM00047108","SEOUL CITY, KS","1994-07-22",,,"89","96","81"
"KSM00047108","SEOUL CITY, KS","1994-07-23",,,"91","101","82"
"KSM00047108","SEOUL CITY, KS","1994-07-24",,,"91","101",
"KSM00047108","SEOUL CITY, KS","1994-07-25",,,"89","98",
"KSM00047108","SEOUL CITY, KS","1994-07-26",,,"89","99",
"KSM00047108","SEOUL CITY, KS","1994-07-27","0.00",,"89","97","80"
"KSM00047108","SEOUL CITY, KS","1994-07-28","0.00",,"89","97","81"
"KSM00047108","SEOUL CITY, KS","1994-07-29","0.08",,"87","96",
"KSM00047108","SEOUL CITY, KS","1994-07-30","0.04",,"85","90",
"KSM00047108","SEOUL CITY, KS","1994-07-31","0.12",,"83","93",
"KSM00047108","SEOUL CITY, KS","1994-08-01","0.39",,"79","85",
"KSM00047108","SEOUL CITY, KS","1994-08-02","0.00",,"84","93","77"
"KSM00047108","SEOUL CITY, KS","1994-08-03",,,"84","90",
"KSM00047108","SEOUL CITY, KS","1994-08-04","0.08",,"85","90","80"
"KSM00047108","SEOUL CITY, KS","1994-08-05","0.00",,"86","96","80"
"KSM00047108","SEOUL CITY, KS","1994-08-06",,,"87","97","81"
"KSM00047108","SEOUL CITY, KS","1994-08-07",,,"86","92",
"KSM00047108","SEOUL CITY, KS","1994-08-08",,,"85","93",
"KSM00047108","SEOUL CITY, KS","1994-08-09",,,"87","99","78"
"KSM00047108","SEOUL CITY, KS","1994-08-10","1.18",,"78","85",
"KSM00047108","SEOUL CITY, KS","1994-08-11","2.17",,"83","91","74"
"KSM00047108","SEOUL CITY, KS","1994-08-12","0.00",,"88","96","80"
"KSM00047108","SEOUL CITY, KS","1994-08-13",,,"88","97","80"
"KSM00047108","SEOUL CITY, KS","1994-08-14",,,"88","95","81"
"KSM00047108","SEOUL CITY, KS","1994-08-15","0.01",,"86","92",
"KSM00047108","SEOUL CITY, KS","1994-08-16","0.00",,"83","91",
"KSM00047108","SEOUL CITY, KS","1994-08-17","0.01",,"79","86",
"KSM00047108","SEOUL CITY, KS","1994-08-18","0.04",,"79","84",
"KSM00047108","SEOUL CITY, KS","1994-08-19","0.00",,"82","91","73"
"KSM00047108","SEOUL CITY, KS","1994-08-20",,,"79","90",
"KSM00047108","SEOUL CITY, KS","1994-08-21",,,"78","89",
"KSM00047108","SEOUL CITY, KS","1994-08-22",,,"78","89","66"
"KSM00047108","SEOUL CITY, KS","1994-08-23",,,"79","89","69"
"KSM00047108","SEOUL CITY, KS","1994-08-24",,,"79","89","71"
"KSM00047108","SEOUL CITY, KS","1994-08-25","1.69",,"75","79",
"KSM00047108","SEOUL CITY, KS","1994-08-26","0.02",,"80","89","74"
"KSM00047108","SEOUL CITY, KS","1994-08-27","0.00",,"80","86","74"
"KSM00047108","SEOUL CITY, KS","1994-08-28","2.64",,"72","79","70"
"KSM00047108","SEOUL CITY, KS","1994-08-29","0.67",,"76","80",
"KSM00047108","SEOUL CITY, KS","1994-08-30","0.31",,"76","83",
"KSM00047108","SEOUL CITY, KS","1994-08-31","0.02",,"79","87","73"
"KSM00047108","SEOUL CITY, KS","1994-09-01","0.00",,"81","89","73"
"KSM00047108","SEOUL CITY, KS","1994-09-02","0.28",,"75","83",
"KSM00047108","SEOUL CITY, KS","1994-09-03","0.12",,"78","89","71"
"KSM00047108","SEOUL CITY, KS","1994-09-04","0.00",,"81","90","73"
"KSM00047108","SEOUL CITY, KS","1994-09-05","0.71",,"72","81",
"KSM00047108","SEOUL CITY, KS","1994-09-06","0.00",,"74","84",
"KSM00047108","SEOUL CITY, KS","1994-09-07",,,"74","86","64"
"KSM00047108","SEOUL CITY, KS","1994-09-08",,,"75","84","64"
"KSM00047108","SEOUL CITY, KS","1994-09-09","0.00",,"74","83","68"
"KSM00047108","SEOUL CITY, KS","1994-09-10","0.43",,"68","75",
"KSM00047108","SEOUL CITY, KS","1994-09-11","0.00",,"67","75","60"
"KSM00047108","SEOUL CITY, KS","1994-09-12",,,"67","78",
"KSM00047108","SEOUL CITY, KS","1994-09-13",,,"68","78","56"
"KSM00047108","SEOUL CITY, KS","1994-09-14",,,"70","80","59"
"KSM00047108","SEOUL CITY, KS","1994-09-15",,,"68","80",
"KSM00047108","SEOUL CITY, KS","1994-09-16",,,"71","80","57"
"KSM00047108","SEOUL CITY, KS","1994-09-17","0.20",,"67","75","64"
"KSM00047108","SEOUL CITY, KS","1994-09-18","0.16",,"68","77",
"KSM00047108","SEOUL CITY, KS","1994-09-19","0.00",,"71","80","62"
"KSM00047108","SEOUL CITY, KS","1994-09-20","0.08",,"69","79",
"KSM00047108","SEOUL CITY, KS","1994-09-21","0.00",,"68","77",
"KSM00047108","SEOUL CITY, KS","1994-09-22",,,"65",,
"KSM00047108","SEOUL CITY, KS","1994-09-23","0.59",,"64","73",
"KSM00047108","SEOUL CITY, KS","1994-09-24","0.04",,"62","73",
"KSM00047108","SEOUL CITY, KS","1994-09-25","0.00",,"65","74","54"
"KSM00047108","SEOUL CITY, KS","1994-09-26","0.08",,"63","72",
"KSM00047108","SEOUL CITY, KS","1994-09-27","0.00",,"65","76","55"
"KSM00047108","SEOUL CITY, KS","1994-09-28",,,"67","78","54"
"KSM00047108","SEOUL CITY, KS","1994-09-29",,,"65","77",
"KSM00047108","SEOUL CITY, KS","1994-09-30",,,"64","74","54"
"KSM00047108","SEOUL CITY, KS","1994-10-01",,,"65","75","56"
"KSM00047108","SEOUL CITY, KS","1994-10-02",,,"66","76","57"
"KSM00047108","SEOUL CITY, KS","1994-10-03","1.02",,"63","71","58"
"KSM00047108","SEOUL CITY, KS","1994-10-04","0.12",,"58","66",
"KSM00047108","SEOUL CITY, KS","1994-10-05","0.08",,"62","68","51"
"KSM00047108","SEOUL CITY, KS","1994-10-06","0.01",,"65","75",
"KSM00047108","SEOUL CITY, KS","1994-10-07","0.00",,"65","72","56"
"KSM00047108","SEOUL CITY, KS","1994-10-08",,,"67","77","59"
"KSM00047108","SEOUL CITY, KS","1994-10-09",,,"69","79","59"
"KSM00047108","SEOUL CITY, KS","1994-10-10","0.00",,"65","69",
"KSM00047108","SEOUL CITY, KS","1994-10-11","0.16",,"65","71","61"
"KSM00047108","SEOUL CITY, KS","1994-10-12","3.54",,"63","69",
"KSM00047108","SEOUL CITY, KS","1994-10-13","0.08",,"64","75",
"KSM00047108","SEOUL CITY, KS","1994-10-14","0.00",,"61","72","54"
"KSM00047108","SEOUL CITY, KS","1994-10-15","0.24",,"58","62","54"
"KSM00047108","SEOUL CITY, KS","1994-10-16","2.32",,"61","71","56"
"KSM00047108","SEOUL CITY, KS","1994-10-17","0.08",,"62","72",
"KSM00047108","SEOUL CITY, KS","1994-10-18","0.00",,"63","70","52"
"KSM00047108","SEOUL CITY, KS","1994-10-19",,,"59","68",
"KSM00047108","SEOUL CITY, KS","1994-10-20","0.04",,"55","67",
"KSM00047108","SEOUL CITY, KS","1994-10-21","0.87",,"47","51",
"KSM00047108","SEOUL CITY, KS","1994-10-22","0.39",,"52","63",
"KSM00047108","SEOUL CITY, KS","1994-10-23","0.00",,"57","70","42"
"KSM00047108","SEOUL CITY, KS","1994-10-24",,,"57","69",
"KSM00047108","SEOUL CITY, KS","1994-10-25",,,"54","65","46"
"KSM00047108","SEOUL CITY, KS","1994-10-26",,,"56","67","46"
"KSM00047108","SEOUL CITY, KS","1994-10-27",,,"56","71","47"
"KSM00047108","SEOUL CITY, KS","1994-10-28","0.00",,"53","64",
"KSM00047108","SEOUL CITY, KS","1994-10-29","0.00",,"49","60",
"KSM00047108","SEOUL CITY, KS","1994-10-30",,,"48","60",
"KSM00047108","SEOUL CITY, KS","1994-10-31",,,"50","62","38"
"KSM00047108","SEOUL CITY, KS","1994-11-01",,,"53","64","42"
"KSM00047108","SEOUL CITY, KS","1994-11-02","0.16",,"55","64",
"KSM00047108","SEOUL CITY, KS","1994-11-03",,,"50","60",
"KSM00047108","SEOUL CITY, KS","1994-11-04",,,"50","61","38"
"KSM00047108","SEOUL CITY, KS","1994-11-05","0.00",,"57","62","44"
"KSM00047108","SEOUL CITY, KS","1994-11-06","0.04",,"54","68",
"KSM00047108","SEOUL CITY, KS","1994-11-07","0.00",,"47","58",
"KSM00047108","SEOUL CITY, KS","1994-11-08",,,"52","66","38"
"KSM00047108","SEOUL CITY, KS","1994-11-09",,,"58","61","43"
"KSM00047108","SEOUL CITY, KS","1994-11-10","0.08",,"55","62",
"KSM00047108","SEOUL CITY, KS","1994-11-11","0.00",,"54","60","45"
"KSM00047108","SEOUL CITY, KS","1994-11-12","0.08",,"51","59",
"KSM00047108","SEOUL CITY, KS","1994-11-13",,,"50","61","38"
"KSM00047108","SEOUL CITY, KS","1994-11-14","0.12",,"48","50",
"KSM00047108","SEOUL CITY, KS","1994-11-15","0.00",,"47","48","45"
"KSM00047108","SEOUL CITY, KS","1994-11-16",,,"53","60","46"
"KSM00047108","SEOUL CITY, KS","1994-11-17","0.04",,"56","62","49"
"KSM00047108","SEOUL CITY, KS","1994-11-18","1.38",,"52","55",
"KSM00047108","SEOUL CITY, KS","1994-11-19","0.20",,"49","57",
"KSM00047108","SEOUL CITY, KS","1994-11-20","0.00",,"45","55",
"KSM00047108","SEOUL CITY, KS","1994-11-21",,,"43","51","36"
"KSM00047108","SEOUL CITY, KS","1994-11-22",,,"44","51","36"
"KSM00047108","SEOUL CITY, KS","1994-11-23",,,"47","55","37"
"KSM00047108","SEOUL CITY, KS","1994-11-24","0.00",,"47","52",
"KSM00047108","SEOUL CITY, KS","1994-11-25","0.04",,"39","47",
"KSM00047108","SEOUL CITY, KS","1994-11-26","0.00",,"36","44",
"KSM00047108","SEOUL CITY, KS","1994-11-27",,,"42","48","28"
"KSM00047108","SEOUL CITY, KS","1994-11-28","0.02",,"45",,
"KSM00047108","SEOUL CITY, KS","1994-11-29","0.00",,"40","47",
"KSM00047108","SEOUL CITY, KS","1994-11-30",,,"44","54","34"
"KSM00047108","SEOUL CITY, KS","1994-12-01","0.20",,"48","54",
"KSM00047108","SEOUL CITY, KS","1994-12-02",,,"24","46",
"KSM00047108","SEOUL CITY, KS","1994-12-03",,,"25","31","18"
"KSM00047108","SEOUL CITY, KS","1994-12-04","0.04",,"29","34","20"
"KSM00047108","SEOUL CITY, KS","1994-12-05",,,"31","37","27"
"KSM00047108","SEOUL CITY, KS","1994-12-06",,,"43",,"27"
"KSM00047108","SEOUL CITY, KS","1994-12-07","0.08",,"43","51",
"KSM00047108","SEOUL CITY, KS","1994-12-08","0.08",,"47","53","34"
"KSM00047108","SEOUL CITY, KS","1994-12-09","0.55",,"41","49",
"KSM00047108","SEOUL CITY, KS","1994-12-10","0.00",,"46","54","32"
"KSM00047108","SEOUL CITY, KS","1994-12-11","0.01",,"45","50",
"KSM00047108","SEOUL CITY, KS","1994-12-12","0.04",,"35","43",
"KSM00047108","SEOUL CITY, KS","1994-12-13","0.00",,"29","33","26"
"KSM00047108","SEOUL CITY, KS","1994-12-14","0.01",,"25","31",
"KSM00047108","SEOUL CITY, KS","1994-12-15","0.00",,"18","26",
"KSM00047108","SEOUL CITY, KS","1994-12-16",,,"18","24","9"
"KSM00047108","SEOUL CITY, KS","1994-12-17",,,"22","29","16"
"KSM00047108","SEOUL CITY, KS","1994-12-18",,,"22","31",
"KSM00047108","SEOUL CITY, KS","1994-12-19",,,"26","32","15"
"KSM00047108","SEOUL CITY, KS","1994-12-20",,,"31","35","22"
"KSM00047108","SEOUL CITY, KS","1994-12-21",,,"33","38","28"
"KSM00047108","SEOUL CITY, KS","1994-12-22",,,"38","41","31"
"KSM00047108","SEOUL CITY, KS","1994-12-23",,,"44","50","37"
"KSM00047108","SEOUL CITY, KS","1994-12-24",,,"42","51",
"KSM00047108","SEOUL CITY, KS","1994-12-25",,,"42","51","33"
"KSM00047108","SEOUL CITY, KS","1994-12-26","0.00",,"40","46",
"KSM00047108","SEOUL CITY, KS","1994-12-27","0.00",,"34","39",
"KSM00047108","SEOUL CITY, KS","1994-12-28",,,"31","38",
"KSM00047108","SEOUL CITY, KS","1994-12-29",,,"33","39","24"
"KSM00047108","SEOUL CITY, KS","1994-12-30","0.02",,"34","38","29"
"KSM00047108","SEOUL CITY, KS","1994-12-31","0.00",,"28","34",
"KSM00047108","SEOUL CITY, KS","1995-01-01",,,"27","34","21"
"KSM00047108","SEOUL CITY, KS","1995-01-02",,,"33","38","21"
"KSM00047108","SEOUL CITY, KS","1995-01-03","0.16",,"33","35","31"
"KSM00047108","SEOUL CITY, KS","1995-01-04","0.02",,"30","36",
"KSM00047108","SEOUL CITY, KS","1995-01-05","0.02",,"27","34",
